mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/main.go:42.20,44.22 2 0
claude-squad/main.go:44.22,47.6 1 0
claude-squad/main.go:49.5,50.87 2 0
claude-squad/main.go:54.4,60.31 3 0
claude-squad/main.go:60.31,65.36 2 0
claude-squad/main.go:65.36,67.6 1 0
claude-squad/main.go:68.5,69.87 2 0
claude-squad/main.go:73.4,73.23 1 0
claude-squad/main.go:73.23,77.5 3 0
claude-squad/main.go:80.4,94.17 3 0
claude-squad/main.go:94.17,97.5 2 0
claude-squad/main.go:99.4,99.18 1 0
claude-squad/main.go:99.18,103.5 3 0
claude-squad/main.go:106.4,106.15 1 0
claude-squad/main.go:106.15,109.46 2 0
claude-squad/main.go:109.46,111.6 1 0
claude-squad/main.go:112.5,114.26 3 0
claude-squad/main.go:120.4,121.25 2 0
claude-squad/main.go:121.25,123.5 1 0
claude-squad/main.go:125.4,126.19 2 0
claude-squad/main.go:126.19,128.5 1 0
claude-squad/main.go:129.4,129.15 1 0
claude-squad/main.go:129.15,130.18 1 0
claude-squad/main.go:130.18,131.50 1 0
claude-squad/main.go:131.50,133.7 1 0
claude-squad/main.go:137.4,137.46 1 0
claude-squad/main.go:137.46,139.5 1 0
claude-squad/main.go:141.4,141.41 1 0
claude-squad/main.go:148.55,166.17 4 0
claude-squad/main.go:166.17,169.5 2 0
claude-squad/main.go:171.4,173.18 3 0
claude-squad/main.go:173.18,175.5 1 0
claude-squad/main.go:176.4,176.55 1 0
claude-squad/main.go:176.55,178.5 1 0
claude-squad/main.go:179.4,181.72 2 0
claude-squad/main.go:181.72,183.5 1 0
claude-squad/main.go:184.4,186.49 2 0
claude-squad/main.go:186.49,188.5 1 0
claude-squad/main.go:189.4,192.46 2 0
claude-squad/main.go:192.46,194.5 1 0
claude-squad/main.go:195.4,197.14 2 0
claude-squad/main.go:204.55,222.17 4 0
claude-squad/main.go:222.17,225.5 2 0
claude-squad/main.go:227.4,228.18 2 0
claude-squad/main.go:228.18,230.5 1 0
claude-squad/main.go:231.4,240.23 6 0
claude-squad/main.go:240.23,242.34 2 0
claude-squad/main.go:242.34,244.6 1 0
claude-squad/main.go:245.10,247.5 1 0
claude-squad/main.go:250.4,255.57 5 0
claude-squad/main.go:255.57,257.5 1 0
claude-squad/main.go:258.4,264.32 5 0
claude-squad/main.go:264.32,266.43 2 0
claude-squad/main.go:266.43,268.6 1 0
claude-squad/main.go:269.10,271.5 1 0
claude-squad/main.go:274.4,277.33 3 0
claude-squad/main.go:277.33,278.45 1 0
claude-squad/main.go:278.45,280.6 1 0
claude-squad/main.go:284.4,292.34 9 0
claude-squad/main.go:292.34,295.5 2 0
claude-squad/main.go:297.4,297.14 1 0
claude-squad/main.go:304.48,307.4 2 0
claude-squad/main.go:313.55,336.18 8 0
claude-squad/main.go:336.18,338.5 1 0
claude-squad/main.go:340.4,341.18 2 0
claude-squad/main.go:341.18,343.5 1 0
claude-squad/main.go:345.4,348.35 2 0
claude-squad/main.go:348.35,355.23 5 0
claude-squad/main.go:355.23,357.20 2 0
claude-squad/main.go:357.20,359.7 1 0
claude-squad/main.go:359.12,368.21 6 0
claude-squad/main.go:368.21,370.22 2 0
claude-squad/main.go:370.22,372.9 1 0
claude-squad/main.go:372.14,374.9 1 0
claude-squad/main.go:375.13,377.8 1 0
claude-squad/main.go:379.11,381.6 1 0
claude-squad/main.go:382.5,382.18 1 0
claude-squad/main.go:386.4,390.18 5 0
claude-squad/main.go:390.18,392.5 1 0
claude-squad/main.go:392.10,395.38 3 0
claude-squad/main.go:395.38,402.6 6 0
claude-squad/main.go:405.4,405.14 1 0
claude-squad/main.go:412.55,432.18 7 0
claude-squad/main.go:432.18,434.5 1 0
claude-squad/main.go:436.4,437.18 2 0
claude-squad/main.go:437.18,439.5 1 0
claude-squad/main.go:441.4,441.27 1 0
claude-squad/main.go:441.27,444.5 2 0
claude-squad/main.go:446.4,447.35 2 0
claude-squad/main.go:447.35,451.26 4 0
claude-squad/main.go:451.26,453.6 1 0
claude-squad/main.go:454.5,454.23 1 0
claude-squad/main.go:454.23,456.6 1 0
claude-squad/main.go:456.11,458.6 1 0
claude-squad/main.go:459.5,459.18 1 0
claude-squad/main.go:462.4,462.14 1 0
claude-squad/main.go:467.13,486.16 10 0
claude-squad/main.go:486.16,487.13 1 0
claude-squad/main.go:490.2,494.37 5 0
claude-squad/main.go:497.13,504.12 3 0
claude-squad/main.go:504.12,509.3 4 0
claude-squad/main.go:511.2,511.42 1 0
claude-squad/main.go:511.42,513.3 1 0
claude-squad/app/state/manager.go:95.27,100.2 1 1
claude-squad/app/state/manager.go:103.35,105.2 1 1
